Discipline;World Rank;Citations
History;2274;9
Geography;2305;268
Business;2438;371
Political science;3034;39
Physics;3401;124
Economics;3684;46
Geology;4173;6
Environmental science;4339;33
Sociology;4618;8
Mathematics;4759;44
Psychology;5333;27
Chemistry;5409;39
Materials science;5450;9
Computer science;5716;18
Medicine;6018;11
Biology;6239;3
